Adam,Abacki,1970,3,4,Gdansk,Gdansk,Data Science,2015,4,5,20
Barbara,Babacka,1971,4,5,Gdynia,Gdansk,Data Science,,5,15,10
Celina,Cabacka,1969,6,7,Sopot,Gdansk,Software Development,2013,6,25,35
Dariusz,Dabacki,1972,8,9,Lublin,Gdansk,HR,2020,4,5,3
Ewelina,Ebacka,1968,10,11,Warszawa,Gdansk,Accounting,2000,7,15,30
Ferdynand,Fabacki,1973,11,12,Walbrzych,Gdansk,HR,2001,8,25,20
Grzegorz,Gabacki,1967,12,13,Gdansk,Gdansk,Software Development,2002,4,5,18
Halina,Habacka,1974,11,14,Warszawa,Gdansk,Accounting,2003,9,15,17
Iwona,Ibacka,1966,10,15,Poznan,Gdansk,Sales,2004,10,25,16
Janusz,Abacki,1975,9,16,Gdynia,Gdansk,Sales,1995,11,5,20
Karolina,Babacka,1965,8,17,Legnica,Gdansk,Data Science,2005,4,15,30
Leon,Cabacki,1976,7,18,Wroclaw,Krakow,Data Science,2006,4,25,24
Michal,Dabacki,1964,6,19,Swinoujscie,Gdansk,HR,2007,12,5,21
Natalia,Ebacka,1977,5,20,Zakopane,Krakow,HR,2008,4,10,20
Oskar,Fabacki,1963,4,21,Gdansk,Krakow,Data Science,2009,4,25,10
Patrycja,Gabacka,1978,3,22,Rzeszow,Krakow,Software Development,2010,4,5,9
Roman,Abacki,1962,2,23,Lublin,Krakow,Data Science,,5,12,8
Stanislawa,Babacka,1979,1,24,Inowroclaw,Krakow,Software Development,2012,4,5,7
Tomasz,Cabacki,1961,2,25,Bydgoszcz,Krakow,Data Science,2013,6,13,6
Urszula,Dabacka,1980,3,24,Bydgoszcz,Krakow,Data Science,2014,4,14,5
Wladyslaw,Ebacki,1960,4,23,Poznan,Krakow,Data Science,2015,7,16,15
Zofia,Fabacka,1981,5,22,Gdansk,Krakow,HR,,8,25,14
Anastazja,Abacka,1990,6,21,Gdansk,Krakow,HR,2017,9,25,13
Antoni,Abacki,1982,7,20,Warszawa,Krakow,HR,2018,10,20,12
Beata,Babacka,1991,8,19,Krakow,Krakow,Software Development,2019,4,24,3
Cezary,Cabacki,1983,9,18,Gdynia,Krakow,Data Science,,4,21,12
Daniel,Dabacki,1992,10,17,Gdansk,Krakow,Software Development,1995,12,5,10
Ewa,Ebacka,1984,11,16,Zakopane,Krakow,Software Development,1996,11,15,9
Franciszek,Abacki,1993,12,15,Lublin,Krakow,Data Science,1997,4,25,8
Boleslaw,Babacki,1985,11,14,Katowice,Krakow,Data Science,1998,4,25,7
Dariusz,Cabacki,1994,10,13,Katowice,Krakow,Accounting,1999,9,5,6
Mariusz,Dabacki,1986,9,12,Gdansk,Warszawa,Accounting,2019,8,5,5
Wiktor,Abacki,1995,8,11,Gdansk,Warszawa,Accounting,2018,4,15,4
Magda,Babacka,1985,7,10,Lublin,Warszawa,Software Development,2017,4,12,18
Maciej,Cabacki,1994,6,9,Warszawa,Warszawa,Data Science,2016,6,11,17
Antoni,Abacki,1984,5,8,Ryki,Warszawa,HR,2015,5,10,16
Bronislaw,Babacki,1993,4,7,Gdansk,Warszawa,HR,2014,4,22,15
Horacy,Cabacki,1983,3,6,Tarnobrzeg,Warszawa,Data Science,2013,4,25,14
Alicja,Abacka,1992,2,5,Gdansk,Warszawa,Accounting,,3,15,13
Barbara,Babacka,1982,1,4,Sopot,Warszawa,Data Science,,2,5,10
